21,000000000965,01012022,2022,15134101449,                                                        Maria da Silva,31121969,00000000965,                                                        Josefa Pereira,01,000590.14,03,05022024,31122024,00000000000000000000,9999,81849,0,PP,976615097497533,3,0000000
21,000000000966,01012022,2022,92030215858,                                                      Joana dos Santos,31121969,00000000966,                                                       Roberta Barbosa,01,000857.04,07,05022024,31122024,00000000000000000000,9999,82719,4,CC,931668113914114,2,0000000
21,000000000967,01012022,2022,29450142394,                                                       Carlos Fabrício,31121969,00000000967,                                                       Roberta Barbosa,01,001264.94,09,05022024,31122024,00000000000000000000,5555,32235,5,PP,242681225844369,2,0000000
21,000000000968,01012022,2022,73734605297,                                                        Maria da Silva,31121969,00000000968,                                                      Joana dos Santos,01,001023.40,09,05022024,31122024,00000000000000000000,9999,17000,8,CD,143534482525194,2,0000000
21,000000000969,01012022,2022,93390349697,                                                       Roberta Barbosa,31121969,00000000969,                                                       Roberta Barbosa,01,000460.40,02,05022024,31122024,00000000000000000000,0000,67221,8,PP,362436220219398,3,0000000
21,000000000970,01012022,2022,46742668262,                                                      Victor Czarnobay,31121969,00000000970,                                                        Josefa Pereira,01,000284.15,09,05022024,31122024,00000000000000000000,9999,86190,6,CC,817127727086400,3,0000000
21,000000000971,01012022,2022,14637093590,                                                        Maria da Silva,31121969,00000000971,                                                      Joana dos Santos,01,000847.88,04,05022024,31122024,00000000000000000000,5555,01459,4,CC,499594251863158,3,0000000
21,000000000972,01012022,2022,64232491888,                                                      Joana dos Santos,31121969,00000000972,                                                      Joana dos Santos,01,000502.23,04,05022024,31122024,00000000000000000000,5555,10634,5,CD,584773770461922,1,0000000
21,000000000973,01012022,2022,56867467553,                                                       Carlos Fabrício,31121969,00000000973,                                                       Roberta Barbosa,01,000846.56,12,05022024,31122024,00000000000000000000,0000,86324,9,PP,144007631569682,1,0000000
21,000000000974,01012022,2022,32605394620,                                                        Josefa Pereira,31121969,00000000974,                                                       Roberta Barbosa,01,000302.42,07,05022024,31122024,00000000000000000000,9999,04286,5,CD,047883313803281,1,0000000
21,000000000975,01012022,2022,41064646423,                                                      Joana dos Santos,31121969,00000000975,                                                      Joana dos Santos,01,000905.50,08,05022024,31122024,00000000000000000000,5555,32074,6,CD,898374634348903,2,0000000
21,000000000976,01012022,2022,59643789763,                                                          Alan Barbosa,31121969,00000000976,                                                        Josefa Pereira,01,000959.63,12,05022024,31122024,00000000000000000000,5555,81487,6,PP,042578113449755,1,0000000
21,000000000977,01012022,2022,27794501233,                                                        Maria da Silva,31121969,00000000977,                                                        Josefa Pereira,01,000461.46,11,05022024,31122024,00000000000000000000,5555,10420,3,CD,662443257897357,2,0000000
